artifact_id,text,evidence_type,timestamp,gold_controls,gold_rationale,auditor_id
2000,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T09:00:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,1
2001,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T09:03:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,2
2002,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T09:06:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,3
2003,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T09:09:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,4
2004,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T09:12:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,5
2005,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T09:15:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,6
2006,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T09:18:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,7
2007,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T09:21:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,8
2008,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T09:24:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,9
2009,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T09:27:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,10
2010,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T09:30:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,11
2011,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T09:33:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,12
2012,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T09:36:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,13
2013,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T09:39:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,14
2014,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T09:42:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,15
2015,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T09:45:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,16
2016,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T09:48:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,17
2017,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T09:51:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,18
2018,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T09:54:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,19
2019,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T09:57:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,20
2020,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T10:00:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,21
2021,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T10:03:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,22
2022,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T10:06:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,23
2023,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T10:09:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,24
2024,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T10:12:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,25
