artifact_id,text,evidence_type,timestamp,gold_controls,gold_rationale
10522,Asset inventory shows 22 untagged cloud instances; ownership and lifecycle state unknown.,config,2025-09-18T05:20:00Z,CM-8,Information system component inventory incomplete.
10738,API gateway rate limiting configured; DDoS protection thresholds adjusted based on traffic analysis; new policy deployed.,config,2025-11-11T09:00:00Z,SC-5;SC-7,Traffic filtering implemented to prevent DoS attacks.
10741,SSH daemon configuration hardened; root login disabled; key algorithms updated to secure options; config pushed.,config,2025-11-11T09:45:00Z,AC-17;SC-8,Remote access security enhanced with strong cryptography.
10661,Security baseline compliance scanning results show 2847 configuration items checked across infrastructure. 91% compliance rate achieved with 256 deviations documented. Most common deviation involves disabled services that were re-enabled for troubleshooting and not returned to secure state. Automated drift remediation pilot program proposed to improve compliance sustainment.,config,2025-10-07T06:50:00Z,CM-6,Configuration settings compliance tracking showing good results.
10412,Incident response team was activated for a potential data breach; a user account was observed downloading an unusually large amount of data; the account was temporarily suspended pending investigation.,ticket,2025-10-28T10:45:55Z,IR-4;IR-5;AU-6,Incident response initiated; data loss prevented; account activity audited.
10679,Network behavior analytics platform generated alert for unusual data transfer pattern. Analysis showed 8.4 GB uploaded to personal cloud storage account from finance department workstation. Investigation determined employee backing up work files prior to resignation. Data classification review confirmed no sensitive information exposed but policy violation documented.,log,2025-10-09T18:05:00Z,SI-4;AU-12,System monitoring detected policy violation activity.
10627,Data-at-rest encryption audit of cloud infrastructure reveals 89% of storage volumes encrypted using customer-managed keys. Remaining 11% use provider-managed keys or no encryption. Automated compliance checking enabled but remediation workflow not configured. Risk acceptance required for 8 legacy systems pending decommissioning.,config,2025-10-02T14:50:00Z,SC-28;SC-12,Encryption at rest and key management need completion.
10514,Backup restoration test failed for finance-db; last successful drill completed 47d ago.,ticket,2025-09-17T03:00:00Z,CP-9,Information backup testing requirement not satisfied.
10860,Change request CR-2025-333 was approved but implemented with a different scope; the approved change was to update server memory; the implementer also applied OS patches without approval.,ticket,2025-11-14T12:15:00Z,CM-3;CM-6;AU-2,Change scope expanded without authorization; configuration modified; audit trail shows discrepancy.
10137,The Security Information and Event Management (SIEM) generated a high-priority alert for a potential data breach. A single user account was observed downloading 50GB of data from the marketing share; a volume 10x higher than their daily average.,log,2025-09-19T12:06:46Z,IR-5;SI-4,Unusual data access pattern triggered incident response.
10812,Incident response team was activated for a potential data breach; a user account was observed downloading an unusually large amount of data; the account was temporarily suspended pending investigation.,ticket,2025-11-13T09:15:00Z,IR-4;IR-5;AU-6,Incident response initiated; data loss prevented; account activity audited.
10077,Security baseline updated for cloud workloads; automated compliance checks implemented.,config,2025-09-11T08:19:51Z,CM-2;CM-8,Baseline configuration and automated monitoring.
10637,Remote access VPN client software version audit reveals 23% of users running outdated client that contains known security vulnerabilities. Automatic update mechanism exists but disabled by 67 users who reported performance issues with newer version. Mandatory upgrade policy under consideration pending resolution of reported performance problems.,log,2025-10-03T23:45:00Z,AC-17,Remote access client security patching incomplete.
10974,Unauthorized access point discovered during wireless network survey. Device broadcasting corporate SSID without proper authentication integration.,ticket,2025-10-23T08:40:00Z,AC-18,Wireless access rogue device identified.
10939,Disaster recovery test successfully restored email system in 4.5 hours. Backup validation discovered replication lag on 2 of 6 mailbox databases.,ticket,2025-10-18T13:20:00Z,CP-9,Information backup testing mostly successful.
10900,Security exception approved for legacy system; compensating controls were documented but not fully implemented; a follow-up review is scheduled.,ticket,2025-11-15T13:15:00Z,RA-5;IR-5;AU-12,Risk accepted with incomplete controls; incident response plan updated; review scheduled.
10281,Incident response drill conducted; recovery time objectives partially met,ticket,2025-10-10T10:33:20Z,IR-4;CP-9,Incident response testing reveals recovery gaps.
10884,Incident IR-2025-101 was opened for a phishing email reported by multiple users; the email contained a link to a credential harvesting site; users were warned.,ticket,2025-11-15T09:15:00Z,IR-4;SI-4;AU-6,Incident opened for widespread phishing; malicious link identified; user communication sent.
10762,Container runtime security enabled; default security profiles applied; cluster policy updated.,config,2025-11-11T15:00:00Z,SC-7;SI-4,Container isolation implemented with security profiles.
10320,Incident IR-2025-156 closed; containment successful but root cause not identified,ticket,2025-10-15T15:14:14Z,IR-4;AU-6,Incident resolved but root cause analysis incomplete.
10550,Configuration management database records stale for 45d; 31 decommissioned assets incorrectly listed.,config,2025-09-22T01:35:00Z,CM-8,Information system component inventory accuracy degraded.
10175,Change request CR-2025-333 was approved but implemented with a different scope. The approved change was to update server memory but the implementer also applied OS patches without approval.,ticket,2025-09-25T08:31:24Z,CM-3;CM-6,Change scope expanded without proper authorization.
10372,Security configuration management tool deployed; automated compliance checks enabled,log,2025-10-23T07:28:46Z,CM-2;CM-8,Configuration management automated for compliance.
10528,Code review approval missing for 3 merge requests; CI pipeline passed despite policy gap.,ticket,2025-09-19T01:10:00Z,SA-11,Developer security testing controls not enforced.
10211,Database encryption keys rotated as scheduled; old keys archived for 30 days before destruction,config,2025-09-30T09:23:00Z,SC-12;SC-28,Key rotation completed according to security policy.
10236,Change implemented without rollback plan; system instability occurred post-deployment,ticket,2025-10-03T15:13:50Z,CM-3;CM-8,Change deployed without proper rollback procedures.
10102,Configuration drift detected for S3 bucket arn:aws:s3:::fin-archive-data. Server-side encryption (SSE) is currently disabled and the associated KMS key alias archive-key is mispointed; leaving data at rest unencrypted.,config,2025-09-14T12:15:42Z,SC-28;SC-12,At-rest encryption and key management are misconfigured.
10987,Remote desktop protocol sessions from 3 user accounts exceeded 12-hour duration. Idle timeout policy not configured on terminal servers.,log,2025-10-25T03:25:00Z,AC-17,Remote access session management controls missing.
10903,Code deployment to production bypassed required security approval gate due to priority override. Static application security testing skipped resulting in unscanned code reaching customer-facing environment.,ticket,2025-10-13T14:50:00Z,CM-3;SA-11,Change control authorization and security testing both missing.
10948,Host-based intrusion detection alert triggered on registry modification attempt. Automated response captured forensic snapshot and isolated endpoint from network.,log,2025-10-19T19:00:00Z,SI-7,Software integrity monitoring detected and contained threat.
10347,User access request denied; insufficient justification for elevated privileges,ticket,2025-10-19T12:37:56Z,AC-2;AC-6,Inappropriate access request properly denied.
10140,The log retention policy for the central syslog server was modified from 365 days to 90 days. This change was made to free up disk space but was not approved by the security team.,log,2025-09-19T15:56:04Z,AU-11;AU-2,Audit retention policy changed without proper authorization.
10622,Asset management system reconciliation process compared inventory database against network discovery scan results. Discrepancy analysis identified 67 active IP addresses with no corresponding CMDB entries. Investigation revealed shadow IT devices including personal laptops and unauthorized IoT equipment connected to corporate network.,config,2025-10-01T22:25:00Z,CM-8,Information system component inventory accuracy severely degraded.
10500,Security exception approved for legacy system; compensating controls were documented but not fully implemented; a follow-up review is scheduled.,ticket,2025-11-10T08:43:03Z,RA-5;IR-5;AU-12,Risk accepted with incomplete controls; incident response plan updated; review scheduled.
10371,Incident response drill conducted; recovery time objectives partially met,ticket,2025-10-22T16:12:20Z,IR-4;CP-9,Incident response testing reveals recovery gaps.
10199,Incident IR-2025-101 was opened for a phishing email that was reported by multiple users. The email contained a link to a credential harvesting site.,ticket,2025-09-28T12:05:48Z,IR-4;SI-4,Incident opened for a widespread phishing campaign.
10688,TLS certificate management assessment identified 67 certificates deployed across infrastructure. 8 certificates expire within next 60 days. 3 certificates already expired but still in use on internal non-production systems. Automated certificate lifecycle management system deployed covering 80% of certificates. Remaining 20% require manual renewal due to legacy system constraints.,config,2025-10-10T23:45:00Z,SC-8;SC-13,Transmission protection certificate lifecycle needs attention.
10585,SIEM correlation detected lateral movement indicators across 3 internal hosts.,log,2025-09-26T20:45:00Z,SI-4,Information system monitoring identified threat behavior.
10902,Production database volumes configured without encryption at rest. KMS key rotation schedule set to 365 days exceeding recommended 90-day interval for sensitive data protection.,config,2025-10-13T11:35:00Z,SC-28;SC-12,Data encryption and key management both deficient.
10060,Change management process bypassed for emergency fix; documentation completed post-implementation.,ticket,2025-09-08T13:38:29Z,CM-3;CM-8,Change control exception and configuration monitoring.
10329,Incident response drill conducted; tabletop exercise completed,ticket,2025-10-17T08:42:08Z,IR-4;IR-5,Incident response training improves team readiness.
10097,Security monitoring detected brute force attack against VPN concentrator; source IP blocked.,log,2025-09-13T14:48:31Z,AC-7;SC-7,Access control and network protection active.
10313,Container image scanning integrated into CI/CD pipeline; vulnerable images blocked,config,2025-10-14T15:19:12Z,SA-11;SI-2,Secure development pipeline enhanced with vulnerability prevention.
10975,Syslog forwarding configured for 412 of 456 production systems. 44 critical servers not sending audit logs to central repository.,config,2025-10-23T11:55:00Z,AU-2,Audit events collection coverage has gaps.
10300,Network intrusion detection system alerted on port scan; investigation initiated,log,2025-10-13T07:45:34Z,SC-7;RA-5,Network reconnaissance detected requiring investigation.
10278,User access review completed; 72 accounts with excessive privileges identified,ticket,2025-10-09T15:44:02Z,AC-2;AC-6,Access review identified privilege assignment issues.
10925,Centralized logging disabled on 9 critical application servers during troubleshooting. Audit event collection gap persisted for 6-hour window before re-enablement.,config,2025-10-16T15:15:00Z,AU-2,Audit events collection temporarily interrupted.
10602,Cloud storage encryption policy updated to enforce AES-256 for all new buckets. Legacy buckets created before 2024 remain unencrypted pending migration project. KMS integration configured but key rotation interval set to manual mode requiring operator intervention.,config,2025-09-29T04:40:00Z,SC-28;SC-12,Encryption at rest policy and key management both need improvement.
10440,FIM alert on server app-03 shows that the web.config file was modified outside of a change window; the modification added an untrusted assembly reference; this is a high-risk change.,log,2025-11-01T13:17:03Z,SI-7;AU-6;CM-8,Unauthorized application change detected; audit review required; configuration monitoring alerted.
10838,The email security gateway was updated with new threat intelligence feeds; rules were added to block emails with .iso attachments; all Office documents with macros are now sandboxed.,config,2025-11-13T15:45:00Z,SI-4;SC-7;CM-6,Email filtering enhanced; malicious content blocked; configuration updated centrally.
10571,System log entry for file deletion lacks timestamp precision and session correlation data.,log,2025-09-24T22:40:00Z,AU-3,Audit record content missing required fields.
10880,Cloud storage bucket policy for public-static-assets was updated to deny HTTP requests; this enforces encryption in transit for all content; the change was applied globally.,config,2025-11-15T08:15:00Z,SC-8;SC-13;CM-6,Policy enforces secure transport; weak protocols denied; configuration managed centrally.
10262,Container runtime security enabled; default security profiles applied,config,2025-10-07T13:21:06Z,SC-7;SI-4,Container isolation implemented with security profiles.
10579,Manual account unlock performed after 4 failed authentications; automated lockout mechanism bypassed.,log,2025-09-26T01:00:00Z,AC-7,Unsuccessful login attempt handling manually overridden.
10024,Security exception approved for legacy system without compensating controls.,ticket,2025-09-03T15:48:19Z,RA-5;IR-5,Risk acceptance and incident response planning.
10031,Unauthorized wireless access point detected on corporate network; device disconnected.,log,2025-09-04T14:43:19Z,AC-18;SC-7,Wireless access control and network protection.
10618,Database audit trail analysis identified 1240 entries missing client workstation identifier field. Application middleware connection pooling implementation prevents attribution of database commands to individual user sessions. Architectural review proposed to implement end-to-end traceability using correlation tokens.,log,2025-10-01T09:15:00Z,AU-3,Audit record content lacks sufficient attribution detail.
10011,S3 bucket customer-data enabled with default encryption; KMS key rotation disabled.,config,2025-09-02T09:15:27Z,SC-28;SC-12,At-rest encryption enabled but key management weak.
10222,Unauthorized wireless access point detected on corporate network; device automatically disconnected,log,2025-10-01T14:23:46Z,AC-18;SC-7,Rogue wireless device detected and neutralized.
